label,eccentricity,area_um2,diameter_um,perimeter_um,centroid_x_um,centroid_y_um,circularity
34,0.0,5200.0,81.36857890256438,226.27416997969522,1400.0,9780.0,1.276272015495926
35,0.48152955562755484,13600.0,131.59049284959082,391.1269837220809,18727.647058823528,9816.470588235294,1.1171544370135944
36,0.0,5200.0,81.36857890256438,226.27416997969522,3940.0,9860.0,1.276272015495926
37,0.9228221490073738,16400.0,144.50303987687133,547.6955262170047,1371.219512195122,9968.292682926829,0.6870294046716754
38,0.420638746183727,52800.0,259.281792577143,812.5483399593904,2072.272727272727,10148.484848484848,1.0049521225521176
39,0.9830274873610948,1776400.0,1503.922447225103,31325.709934734754,3738.207610898446,17063.845980634993,0.02274829146866811
40,0.3973597071195132,7200.0,95.74614729634384,266.2741699796952,20620.0,10230.0,1.2760987441417653
41,0.5259977155141276,20000.0,159.57691216057307,471.1269837220809,14808.4,10316.0,1.1323062421524812
42,0.0,9600.0,110.55812783082736,306.2741699796952,6610.0,10670.0,1.2860574036199235
43,0.0,5200.0,81.36857890256438,226.27416997969522,3640.0,10800.0,1.276272015495926
44,0.0,14800.0,137.27325035155394,386.2741699796952,7460.0,10820.0,1.2464654452883928
45,0.46275981701981017,22400.0,168.88032982579008,494.5584412271571,1935.3571428571427,10952.857142857141,1.1508603944533045
46,0.4784103512275082,16800.0,146.25465582862904,431.1269837220809,21786.190476190477,11271.904761904761,1.1358179672070519
47,0.6324555320336758,12400.0,125.65098628628435,362.842712474619,4380.0,11620.0,1.1835721552136595
48,0.2822285452021881,75600.0,310.2529767495846,960.8326112068522,6993.862433862433,11762.433862433863,1.029049319566874
49,0.3460813198855058,38400.0,221.11625566165472,680.8326112068522,1993.9583333333335,12251.875,1.041023153222722
50,0.3973597071195132,7200.0,95.74614729634384,266.2741699796952,14840.0,12190.0,1.2760987441417653
51,0.3973597071195132,7200.0,95.74614729634384,266.2741699796952,6660.0,12550.0,1.2760987441417653
52,0.3018827655051409,84400.0,327.8130832893156,1033.9696961967,19097.251184834124,12722.180094786729,0.9920571454869138
53,0.3973597071195132,7200.0,95.74614729634384,266.2741699796952,7660.0,14230.0,1.2760987441417653
54,0.0,5200.0,81.36857890256438,226.27416997969522,14300.0,15280.0,1.276272015495926
55,0.3973597071195132,7200.0,95.74614729634384,266.2741699796952,13390.0,15560.0,1.2760987441417653
56,0.29383495318954894,39600.0,224.5446191105733,675.9797974644666,16980.20202020202,17837.575757575756,1.0890244155243938
57,0.0,5200.0,81.36857890256438,226.27416997969522,9540.0,17940.0,1.276272015495926
58,0.0,9600.0,110.55812783082736,306.2741699796952,19290.0,17950.0,1.2860574036199235
59,0.3929097852985442,75600.0,310.2529767495846,960.8326112068522,10348.994708994709,18064.867724867723,1.029049319566874
60,0.4621420746803289,1724800.0,1481.9188799523436,4922.152954766495,14363.381261595548,18737.657699443414,0.8946195760693172
61,0.35721389017684946,48000.0,247.21548929484132,760.8326112068522,17634.5,18205.166666666668,1.042012341705229
62,0.0,5200.0,81.36857890256438,226.27416997969522,9820.0,18980.0,1.276272015495926
63,0.36151244031935986,36000.0,214.09489393833255,647.6955262170047,12094.222222222223,19777.777777777777,1.078376885031626
64,0.4541475531146237,12000.0,123.60774464742066,346.2741699796952,6730.0,20020.0,1.2576242881585513
65,0.43771603244262464,19600.0,157.97308339337175,471.12698372208087,16913.061224489797,20840.408163265307,1.109660117309432
66,0.9505055106972186,29600.0,194.13369239820483,755.9797974644666,8980.27027027027,21785.945945945947,0.6508504292784263
67,0.9942663854355424,68400.0,295.10944556195614,1856.812408671319,10122.105263157895,22040.701754385962,0.2493043786201163
68,0.941881092846808,18400.0,153.06079714651622,555.9797974644666,10699.565217391304,22125.652173913044,0.7480138945140767
69,0.3973597071195132,7200.0,95.74614729634384,266.2741699796952,11050.0,22160.0,1.2760987441417653
